Store_id,State,Town,Street,Category,Opening_date,Closing_date
1158,AL,Adamsville,2473 Hackworth Rd.,Walmart Supercenter,1988-03-01,
4756,AL,Alabaster,9085 Hwy 119,Neighborhood Market,2015-09-30,
423,AL,Alabaster,630 Colonial Promenade Pkwy,Walmart Supercenter,1981-12-01,
726,AL,Alexander City,2643 Highway 280,Walmart Supercenter,1981-08-04,
1091,AL,Andalusia,1991 M L King Jr Expy,Walmart Supercenter,1987-10-01,
329,AL,Anniston,5560 McClellan Blvd.,Walmart Supercenter,1980-04-15,
306,AL,Arab,1450 N Brindlee Mountain Pkwy,Walmart Supercenter,1980-02-26,
661,AL,Athens,1011 US Hwy 72 E,Walmart Supercenter,1981-07-04,
7247,AL,Atmore,911 N Main St.,Walmart Supercenter,2014-08-06,
316,AL,Attalla,973 Gilbert Ferr Rd. SE,Walmart Supercenter,1980-11-18,
4673,AL,Auburn,1810 Shug Jordan Pkwy,Neighborhood Market,2016-01-27,
5062,AL,Auburn,2047 E University Dr,Neighborhood Market,2016-01-13,
356,AL,Auburn,1717 S College St.,Walmart Supercenter,1981-09-01,
2739,AL,Bay Minette,701 McMeans Ave.,Walmart Supercenter,1999-08-18,
764,AL,Bessemer,750 Academy Dr,Walmart Supercenter,1984-11-13,
3424,AL,Birmingham,2653 Valleydale Rd.,Neighborhood Market,2015-01-28,
4504,AL,Birmingham,312 Palisades Blvd.,Neighborhood Market,2007-04-25,
5100,AL,Birmingham,1916 Center Point Pkwy,Neighborhood Market,2003-01-15,
762,AL,Birmingham,9248 Parkway E,Walmart Supercenter,1984-11-13,
1711,AL,Birmingham,1600 Montclair Rd.,Walmart Supercenter,1991-07-02,
2713,AL,Birmingham,5919 Trussville Crossings Pkwy,Walmart Supercenter,2000-05-17,
298,AL,Boaz,1972 US Highway 431,Walmart Supercenter,1980-08-12,
425,AL,Brent,10675 AL-5,Walmart Supercenter,1982-08-03,
1620,AL,Brewton,2578 Douglas Ave.,Walmart Supercenter,1990-11-14,
3271,AL,Calera,5100 US-31,Walmart Supercenter,2001-06-20,
