,0
0,Barceloneta - Carr. 2 Km. 56.6 - Walmart Supercenter (store #2302)
1,BayamÃ³n - Int. Carr. 174 y Carr. 177 - Amigo (store #3669)
2,BayamÃ³n - Carr. 167 Km. 17.6 Bo Pajaros - Amigo - (store #3680)
3,BayamÃ³n - 501 Ave. West Main - Walmart (store #2501)
4,Caguas - Carr. PR 52 and PR 156 - Amigo (store #3681)
5,Caguas - Rafael Cordero Ave. #301 - Walmart Supercenter (store #2449)
6,CanÃ³vanas - Hwy. 3 Int. New Rt. 66 - Walmart Supercenter (store #5802)
7,Carolina - Parque Escorial - Walmart Supercenter (store #2423)
8,Cayey - 8000 Avenue Jesus T. PiÃ±ero - Walmart Supercenter (store #2721)
9,Dorado - Centro Com Paseo del Plata - Amigo (store #3399)
10,Fajardo - Carr. Estatal 3 Km. 49.7 - Amigo (store #3692)
11,Fajardo - 150 Carr. 940 Ste. 180 - Walmart (store #1822)
12,Guayama - La Fuente Shopping Center - Amigo (store #3691)
13,Guayama - Ave. Los Veteranos Km. 134.7 - Walmart (store #2072)
14,Guaynabo - Plaza Guaynabo Shopping Center - Amigo (store #3690)
15,Hatillo - Plaza del Mar Shopping Center - Walmart Supercenter (store #1854)
16,Humacao - Plaza Paima PR 3 Km. 77.6 - Walmart Supercenter (store #2240)
17,Isabela - 3535 Ave. Militar Ste. 193 - Walmart (store #2085)
18,Juncos - Carr. PR 31 Km. 24 - Amigo (store #3687)
19,Luquillo - Calle 2 Urb. Brisas del Mar - Amigo (store #3682)
20,ManatÃ­ - Plaza Monte Real - Walmart Supercenter (store #3716)
21,MayagÃ¼ez - 975 Ave. Hostos Ste 2100 - Walmart (store #2067)
22,Ponce - 3305 Ave. Baramaya Suite 100 - Walmart Supercenter (store #2026)
23,Ponce - 1800 Carr. 14 - Walmart Supercenter (store #5793)
24,San Juan - Las Cumbres Esq. Gran Bulevar - Amigo (store #3683)
25,San Juan - Carr. 2 Ave. R.H. Todd Esq. - Walmart Supercenter (store #5803)
26,San Lorenzo - Carr. Estatal 183 - Amigo (store #3694)
27,Santa Isabel - Carr. Estatal 153 Km. 7.2 - Walmart Supercenter (store #3693)
28,Toa Baja - Los Dominicos Esq. Sabana Seca - Amigo (store #3670)
29,Toa Baja - Carr. 2 Sector La Virgencita Inter - Walmart Supercenter (store #2346)
30,Carrollton - 1025 W Trinity Mills Rd. - Clinic Pharmacy (store #8899)
31,"Waldron - 1359 W 2nd St - Walmart (store #380, opened February 2, 1982, closed 2017)"
32,"Louisville - 1915 S Hurstborne Ln - Walmart (store #1269, opened November 17, 1988, closed 15 August, 2018)"
33,"Ledgewood - 461 State Route 10 - Walmart (store #2569, opened 15 March 1999, closed 15 May 2019) Demolished for Walmart Supercenter #3912."
34,"Ledgewood - 461 State Route 10 - Walmart (store #2569, opened 15 March 1999, closed 15 May 2019) Demolished for Walmart Supercenter #3912."
35,"Perry - 1506 Fir Ave - Walmart (store #1278, opened November 1, 1988, closed 15 July, 2017)"
